date	plate	well	time	od
2018-08-13	1	B2	0.0	0.0481
2018-08-13	1	B2	41.6	0.0487
2018-08-13	1	B2	80.3833	0.0678
2018-08-13	1	B2	121.1333	0.1332
2018-08-13	1	B2	161.0667	0.1682
2018-08-13	1	B2	201.6	0.206
2018-08-13	1	B2	243.1833	0.2012
2018-08-13	1	B2	289.8	0.2266
2018-08-13	1	B2	363.6167	0.3019
2018-08-13	1	B2	434.7833	0.3299
2018-08-13	1	B2	479.9167	0.3297
2018-08-13	1	C2	0.0	0.0494
2018-08-13	1	C2	41.6	0.0505
2018-08-13	1	C2	80.3833	0.0774
2018-08-13	1	C2	121.1333	0.1486
2018-08-13	1	C2	161.0667	0.1785
2018-08-13	1	C2	201.6	0.2093
2018-08-13	1	C2	243.1833	0.2122
2018-08-13	1	C2	289.8	0.265
2018-08-13	1	C2	363.6167	0.3248
2018-08-13	1	C2	434.7833	0.3445
2018-08-13	1	C2	479.9167	0.346
2018-08-13	1	D2	0.0	0.0529
2018-08-13	1	D2	41.6	0.0468
2018-08-13	1	D2	80.3833	0.0562
2018-08-13	1	D2	121.1333	0.093
2018-08-13	1	D2	161.0667	0.1506
2018-08-13	1	D2	201.6	0.1917
2018-08-13	1	D2	243.1833	0.1848
2018-08-13	1	D2	289.8	0.1703
2018-08-13	1	D2	363.6167	0.2628
2018-08-13	1	D2	434.7833	0.2961
2018-08-13	1	D2	479.9167	0.302
2018-08-13	1	E2	0.0	0.0547
2018-08-13	1	E2	41.6	0.0502
2018-08-13	1	E2	80.3833	0.0758
2018-08-13	1	E2	121.1333	0.1561
2018-08-13	1	E2	161.0667	0.1797
2018-08-13	1	E2	201.6	0.1142
2018-08-13	1	E2	243.1833	0.0659
2018-08-13	1	E2	289.8	0.0603
2018-08-13	1	E2	363.6167	0.0646
2018-08-13	1	E2	434.7833	0.0662
2018-08-13	1	E2	479.9167	0.0695
2018-08-13	1	F2	0.0	0.0543
2018-08-13	1	F2	41.6	0.0493
2018-08-13	1	F2	80.3833	0.0754
2018-08-13	1	F2	121.1333	0.1577
2018-08-13	1	F2	161.0667	0.1825
2018-08-13	1	F2	201.6	0.1182
2018-08-13	1	F2	243.1833	0.067
2018-08-13	1	F2	289.8	0.0597
2018-08-13	1	F2	363.6167	0.0646
2018-08-13	1	F2	434.7833	0.0659
2018-08-13	1	F2	479.9167	0.0678
2018-08-13	1	G2	0.0	0.0579
2018-08-13	1	G2	41.6	0.0494
2018-08-13	1	G2	80.3833	0.0699
2018-08-13	1	G2	121.1333	0.1354
2018-08-13	1	G2	161.0667	0.182
2018-08-13	1	G2	201.6	0.1203
2018-08-13	1	G2	243.1833	0.0703
2018-08-13	1	G2	289.8	0.0611
2018-08-13	1	G2	363.6167	0.0652
2018-08-13	1	G2	434.7833	0.0677
2018-08-13	1	G2	479.9167	0.0703
